beta,gamma,rho
0.15075182837303527,0.09355854311825246,0.27612829017758544
0.1893224981902537,0.07948294036692036,0.2607652587845848
0.21410463920284453,0.06681039593111134,0.3764209221822203
0.19483762738112193,0.08091400657220535,0.29786298653849086
0.16570304127626181,0.07648973479296607,0.28818890881881853
0.1637894301989086,0.07487424431087364,0.33511592575982724
0.19999336383180924,0.08886512696738051,0.4157628325011159
0.12698996163175974,0.08425103275157722,0.25631455164936523
0.1783807641029423,0.09005991909470634,0.3316511679432537
0.10423818149953558,0.07783549215326993,0.23605564583759842
0.20028335495657845,0.08391230397907833,0.31294977221251713
0.18992375372811637,0.09762285556283036,0.3333124020431529
0.21333570904477603,0.08080736326558935,0.3301971766498697
0.09164211613170557,0.0879004328979165,0.2684789526232041
0.17002200961058173,0.09433980262282018,0.2399028720787211
0.1436154763188905,0.08338898170360197,0.3022645907105767
0.13181520375438152,0.10381353512965354,0.2769330385301675
0.13310465294536686,0.08179881470572256,0.2275850673409806
0.19390529548617252,0.07250584287489725,0.39485155414724926
0.20825055116310992,0.08074286390038377,0.4026217478037228
0.12408699605464657,0.0953858018099148,0.27785697949935395
0.12930078172883494,0.07802068092157984,0.2588244621582128
0.2959958760995848,0.08420336264217401,0.47296575623843096
0.11780268862342569,0.0847088575361005,0.25370825577802736
0.14432251601084772,0.08643557446418701,0.2825337835020488
0.18135872477640846,0.09341485833836011,0.2831847725718742
0.140417898743774,0.09279338766845499,0.29897308842475556
0.15510666379883895,0.09061018430597133,0.31518793714419424
0.22998363016379894,0.07632886317393572,0.4326966242149521
0.1462618532058601,0.08406872233924868,0.2808182570896037
0.1981336032197915,0.0838759456436355,0.35608533195079844
0.1763202507431203,0.09143351040192702,0.36083241354818896
0.162865578149716,0.08321971881202514,0.30554769614927874
0.15904276612294727,0.092721376157837,0.2669350685243954
0.12241917648860373,0.07665791492743235,0.3185864670149566
0.1451781432995792,0.09871043241793998,0.32934105608108977
0.17218812811708725,0.08724135615456158,0.28726257750089645
0.22407679509983985,0.0948887798365111,0.34631109902170487
0.1703869234039264,0.08376735253042313,0.2698730007676703
0.20760711561962536,0.08064796195315765,0.3781252443056001
0.13419387958471252,0.09020329879678132,0.30379120939626714
0.1864500817540571,0.07492984194017002,0.3197093286366286
0.16493913520623799,0.06399389728693106,0.3419932088577284
0.13904670914903203,0.0912446589394932,0.33174157146974476
0.18549769377692374,0.09837628018038852,0.31578113641048555
0.17671981354542327,0.08351565428759297,0.34639300295858866
0.14207758068891418,0.08822165546000575,0.26265636390153796
0.13898127136592328,0.0905528700196036,0.2888993029978991
0.15825285396685157,0.10499142552305404,0.2646887540340819
0.18880860230319654,0.09026898587726875,0.3555356185269989
0.1810246955565098,0.08413910645245554,0.349290677531361
0.1849550723177252,0.08093490996131023,0.3060273728991008
0.22528143275071424,0.0917441603044826,0.33812284105509904
0.2182289040179094,0.08968104750227286,0.3775841766251906
0.1776603785042968,0.09359498284629475,0.36163959075230134
0.155685808649665,0.07440635986676565,0.34451709067493563
0.14353373637216557,0.08181198061846923,0.29489520768661137
0.1613045515846955,0.09969267976187948,0.28337648314462066
0.19572055862920407,0.08340522707127217,0.32105791292821617
0.21773606462548953,0.07704925816535199,0.38649448147279636
0.15399552304009417,0.09377281458992504,0.3004980481572599
0.14083929912068457,0.08461367584384495,0.21106506745480302
0.1347094943256872,0.073187350490003,0.28575255270545097
0.14679246770526108,0.0784724033282865,0.2757479060739721
0.11379591992441311,0.08176216427559362,0.23525242080629763
0.2913069860444556,0.08941673372172856,0.5095842582951515
0.16970166953902993,0.08449727946954685,0.3046260999591559
0.1954215320676625,0.10325614554274035,0.41073983589924734
0.17150310244141176,0.08889352937453775,0.2935727484709585
0.15312770992999875,0.09787256343862201,0.26535826434339405
0.26716147360498954,0.08631587980303881,0.4400208227590953
0.19454740333968734,0.08949881247936961,0.39890923153157026
0.14359936775729368,0.09222109258917084,0.2715155074862402
0.1868312552114317,0.07011312110864641,0.39320445478047333
0.11336919722216536,0.07783285467361972,0.24794519350548933
0.16270085400407497,0.0864495186099561,0.33008521093731535
0.15841257607668402,0.08768844269685515,0.2487707560123224
0.16283704557629278,0.08622267636517114,0.30871062449236847
0.18603627493487923,0.08896712588645699,0.37274831186270474
0.17711245590831418,0.07454442663606536,0.3028541350034625
0.17444328143380963,0.07949757006967514,0.3102819921059763
0.18740684856300424,0.086329348389398,0.31069778175467794
0.15350266311006372,0.07429774295212038,0.2889964367365083
0.17085947008475438,0.08387867679535517,0.3680947596317271
0.28569299149924193,0.07923851532290119,0.4816826317952184
0.13265807702949475,0.08197111225763457,0.2790945247736087
0.32578675618951136,0.08149826537408988,0.4333521593020066
0.19999466818138328,0.09282814935140243,0.32297514707514235
0.1951969668203946,0.08912892641483065,0.35176758650926365
0.23899353872608142,0.07541126385834239,0.4044024644151368
0.18300328521721376,0.08111048354236575,0.39906866131405216
0.1489401035983511,0.08443129698902149,0.3388956658723902
0.16092829452048762,0.08001201135089482,0.31738346974787657
0.13669863494875928,0.08402031892106383,0.27888382555360824
0.13037107126998826,0.0775495178602082,0.2515497896983868
0.16077931735922021,0.08596991944598802,0.26465846944930965
0.15414187916224575,0.07358361209728531,0.3012218535038453
0.1655478237967223,0.09838199094406089,0.28706635315049106
0.15105594855889587,0.08507633570439764,0.3112862198995347
0.18763767572122203,0.088778584927558,0.306958641629002
0.1630751578464471,0.09038266049652718,0.341684352759917
0.1543607329946437,0.08537348150891831,0.28382254057990763
0.12579826923075937,0.10346197935484809,0.26463950319416085
0.1647625967204177,0.09881933690225872,0.3143122047267848
0.18927188190780267,0.07391215354371852,0.3593208361761069
0.1934350623277,0.08741727190368233,0.3586303732726769
0.17662785133488268,0.08528595490569958,0.32350088785688524
0.14175940387714386,0.07806906751219926,0.2768087260266599
0.18308951218306663,0.08536725168786426,0.30195303399694934
0.14595233960519005,0.08898536675855889,0.3235937883069615
0.2384101871580115,0.08925961108233899,0.40514470928903684
0.22032730873562512,0.09404383544242069,0.30947227904919694
0.20036703214717372,0.0768516640179745,0.3677333206407024
0.14889580631309268,0.08128591278040807,0.31905720402940574
0.17226310898951686,0.0889186042558551,0.3023699643672153
0.17533368001475197,0.07608277202832593,0.3403202332096976
0.16541398532024906,0.09256541137362923,0.2787324637506055
0.16363646871299914,0.09391155579795973,0.2945816100407611
0.18635073538904223,0.0795025991554059,0.3722867369354634
0.16978255115119895,0.08229294378858093,0.34212835250464596
0.19612420970236066,0.0894791829441732,0.32369436091264586
0.1891890321853829,0.08720929193690419,0.23517983813185112
0.17142705422135723,0.08751190753591223,0.3387491356823707
0.16067436363855356,0.08415358708258251,0.3412251931913025
0.15980215770585687,0.07422447926799013,0.3091412815873957
0.18847976258626564,0.09310667717445532,0.39185941487393533
0.21742647973742302,0.09000181434570606,0.3679271976278832
0.20981193674897752,0.08861026995412369,0.37828259883493065
0.14351420032699203,0.08272504818291682,0.293735426555571
0.16711824221361327,0.07639438355955858,0.3175722092438772
0.13841714673666936,0.09203663716490582,0.24828714287498516
0.13757521980326384,0.08122721055941264,0.27278159941088453
0.17502928531118472,0.0762834436956229,0.3452732996708252
0.17297086785760965,0.07942142364323798,0.3227225477612163
0.1810106627959294,0.09410309729967647,0.2982183952248284
0.14508563940861322,0.08120892284545285,0.25740228878252747
0.16810005926266336,0.07508594870596844,0.3122159835755404
0.15205308934961856,0.08208196196074755,0.2872301431214116
0.1199160620826803,0.06884117795015807,0.2342050282303994
0.14347114148669315,0.07002903276140161,0.2887248804704795
0.13740168324967503,0.08173416587785469,0.29067888952096993
0.16358427340015014,0.06516709813224636,0.4034626287541254
0.21007264984003288,0.0781360110710167,0.34234092122299364
0.17134492380928062,0.0964184956300674,0.37222941743846794
0.1766260653892938,0.0983376058211144,0.30929311509466895
0.13879055299845433,0.10696224537688542,0.276846049375915
0.1488972966605324,0.10272000244316531,0.27750302015848893
0.17191689859666492,0.09065520511105557,0.30099473628480095
0.1419285927834227,0.08692821183998219,0.286095093707473
0.30230521973020136,0.08539103209346575,0.41461631796928533
0.19506721659126974,0.09014423746974143,0.3529420318408271
0.18212098525845452,0.08725679957193472,0.3410432809974481
0.23357615473365173,0.09461041667378899,0.35146408781206334
0.16677094719706384,0.08014149859842928,0.32403219679719947
0.1884438481000104,0.08191325789777561,0.35153288396720883
0.18150665079872774,0.07679278328450853,0.34340228185847776
0.22372602904687863,0.0826932318345418,0.3789155254773066
0.15839447275909346,0.08413961668341956,0.2655383045666499
0.16663920768486104,0.08875982114349412,0.28333551338184315
0.17132193478143581,0.07417352493135813,0.34599948538892467
0.155768588601794,0.09268328914922198,0.35353058352306144
0.17126290601829533,0.08887151696151904,0.32743530330133147
0.16854641614660038,0.09012400811035866,0.2907740390956956
0.131180501871377,0.08556541388992844,0.3252578743034721
0.2423446775582322,0.08097621228020102,0.48624940588198196
0.17010085320756407,0.07394973139767533,0.30487704294556667
0.16263089450060753,0.08161245863799464,0.31312051116416717
0.17352376951628445,0.09954742833559752,0.2609809622768797
0.17188721703995358,0.08880212835443063,0.39224724623717394
0.18156166906698334,0.07938636384527571,0.3364889317379693
0.1121750798182325,0.07929439050751325,0.2561016554366355
0.12983487826385437,0.08489558718622904,0.2673972261979392
0.16264525211219438,0.08328555650018016,0.19283408199560897
0.12883394897192574,0.07267065446962101,0.33297859926963363
0.18725730899204512,0.08766551318453816,0.35336782960798
0.20827124176518969,0.07487343942687275,0.3555219572293912
0.14314434679215451,0.08063492363556661,0.30352051135485386
0.1751968911118818,0.08219703520225986,0.3748973763516566
0.15626399672647098,0.08013111763105615,0.305518857402862
0.164698824455807,0.07344540432285185,0.27422138893439263
0.20982450196302388,0.08585265406676265,0.3610233450293978
0.18759625334459445,0.08480938279888257,0.36422562384116297
0.22873165826090952,0.0828348538795695,0.35822702869617307
0.1345226466430695,0.09002182935382562,0.25522054626545015
0.19210254846393005,0.0819810983903999,0.30335324992141316
0.13890081321133357,0.07966564286873563,0.26734078602265415
0.16406127835415846,0.0980729971748514,0.29513834472070744
0.19068868753702223,0.08152496882714122,0.32164787707779097
0.16286268724438246,0.0889775112674451,0.30554882867465144
0.24354483072961777,0.08383835242874971,0.42015480416354434
0.17743824796971608,0.08792843553057962,0.310537862040043
0.14561331672546995,0.09043690783781028,0.23669417644839236
0.20728893063729234,0.08843327833587089,0.35867035507695816
0.14899456447052645,0.1064830831923744,0.23341362305411878
0.16615602651197606,0.06758799361616931,0.35186836074529404
0.20142893087231165,0.08348331568722846,0.3236938359184602
0.13981074193270626,0.07987276059442443,0.25105700620400745
0.13073945136338183,0.09483885128507005,0.2525082691216378
0.23768140082162698,0.07637724346898034,0.343335017046229
0.17630873240207307,0.08339162766144517,0.294791171001692
0.1799182465066042,0.06996685010273412,0.33539327441295513
0.16009655039693968,0.08913617834668613,0.2975674752448128
0.12802327616080342,0.0846841652751916,0.23822702626544195
0.16613525964454184,0.08685469468885137,0.2657329007372733
0.15145505859595929,0.07877577425520307,0.24603563543776147
0.1804679335961424,0.07478099084062752,0.3321643133452537
0.17359380620839934,0.08053026463198322,0.2786236968020218
0.19454291628536363,0.1056944440522634,0.3140933818220708
0.17197332153420217,0.09227814941250614,0.3166029367020146
0.2048070028204814,0.06924157596800891,0.3619074322098921
0.16757543551665505,0.07995397723020085,0.34142886890115487
0.16040849784077146,0.0724630399503314,0.35888104670094007
0.16597850958158294,0.0923458665374251,0.25142390944650717
0.09747326852406606,0.08299099769070362,0.2503152354019638
0.21264104610700668,0.08837850006885048,0.42960936145011175
0.14707661502436953,0.09681476524789452,0.29333531122675904
0.2026751760178856,0.0743677689942749,0.3447593569149676
0.16693632661333185,0.06979808013211727,0.32697944733955925
0.1710079383549858,0.0828591747151738,0.38432741665745074
0.16191545005752572,0.0774917901227758,0.3427420496195365
0.17700629562544828,0.093948827800168,0.2565387546257483
0.12593490582872024,0.07733523549472794,0.229805448574747
0.14243854737813974,0.08515192923944014,0.24595978460205944
0.1587182637769704,0.08205600645635272,0.29003349880255647
0.16259816060087762,0.07775099184997164,0.3555353475644787
0.16300629452223558,0.10032224149044495,0.2821428561546834
0.1990596693939255,0.0888552220001638,0.2913124110108179
0.16254956855306335,0.09362873425369844,0.29623145753787383
0.17453448836596955,0.09649149472594239,0.28460537588259527
0.1713628090255197,0.09139679531202545,0.3347999978327444
0.15502056184930646,0.09379235197962472,0.26233159532667394
0.12758451008428043,0.0962929923737276,0.26363199022656525
0.18337574352759728,0.08973777431645458,0.28891524950302594
0.134878873809274,0.08400062544372948,0.31341245958261355
0.11988939460728662,0.08395071783866094,0.27324488462708557
0.2840446393765044,0.08662748512414709,0.3616928932707854
0.159046189610471,0.10111470174347398,0.2689673189414146
0.2029130158339527,0.08148881928415745,0.33796598746921036
0.13730868201811758,0.08858285538493654,0.2937387831053922
0.14993710876724137,0.0924453294064069,0.2391988858178426
0.1962161814277823,0.0806425944134727,0.35475790849836814
0.17413486369347247,0.08992206477990908,0.33735411986084507
0.1900895906748643,0.09621056059476228,0.33860722039103686
0.1557086740250453,0.09690409946041145,0.34451877528428543
