beta,gamma,rho
0.19194298250124472,0.09139138107000445,0.32053144474393774
0.16948458106553627,0.08886014366660712,0.29171958831339445
0.20432021590701369,0.08723743742756557,0.3547395904033013
0.1888432092774511,0.1067499976711909,0.3186643213510454
0.20938749819477076,0.08328413441913599,0.4005904341594109
0.20925873712960263,0.0920402463465726,0.38010313048655864
0.1603794098959147,0.08208752749696793,0.37643854753707445
0.15354596513234595,0.08119213323828654,0.31177274800533433
0.14617506953480972,0.10774154783544493,0.22782566425650208
0.18126397020270654,0.08289792008332153,0.31422217294304966
0.20417518196354514,0.08735641593929343,0.41048500597269655
0.1906919123923762,0.06506155486026968,0.3397214634162653
0.2126443260869908,0.07552831432153252,0.3909729997563216
0.20803531807848613,0.10942192566153514,0.3760157455174271
0.1806175622503105,0.09511227261952639,0.23518835199899027
0.17707394449984742,0.07964480248150649,0.389387917264841
0.1459960363104178,0.08275157250005505,0.2670844331766704
0.15240380826091232,0.08319822541313338,0.3373521514835309
0.15454159167967324,0.09099930053699215,0.2740438514646983
0.17181389145429882,0.08059978551527408,0.3255219736488725
0.1693222513222185,0.07686544253435178,0.1888293431009433
0.1516657585957923,0.08392458022498259,0.29089314968751967
0.18752112343359933,0.07816661951526276,0.33786041013164547
0.12496255658348837,0.07732816802852575,0.24636721418010238
0.1669632998629349,0.08686530411068921,0.2691156584500057
0.09855918620634485,0.09466013169011213,0.26007721803466605
0.17340010459956307,0.09096931737872796,0.2162860036676023
0.13881498275589718,0.09136322565174385,0.26741881537442125
0.15219712030380295,0.07378657103523804,0.2941879524360451
0.16469882073985453,0.10011910505372326,0.2896596337257319
0.35805321371519516,0.08007988864226748,0.5141472072817667
0.16032039417346744,0.08517248305939143,0.3211723935291457
0.1798289549658758,0.0887271331899724,0.3010586232585029
0.20454940363306637,0.08325771585989825,0.285075481971445
0.19207300276253886,0.0851336182427968,0.3170791719537298
0.1385499582822365,0.07500574651193787,0.3431742232908599
0.1619057335867033,0.08961069501927783,0.34407106566169054
0.1559115646531592,0.08407405568102799,0.28976971378486605
0.1674166959259247,0.08536646860144984,0.3974612342381262
0.13310485491109508,0.10295998228133438,0.2686074982811672
0.16829173637396783,0.09745857135517388,0.3170267545341029
0.18389271916169858,0.07333358407292949,0.352769869091863
0.16661457884530106,0.08727674293981187,0.34590228839815595
0.17509029562087375,0.08935968710675073,0.28264020501851783
0.15408935539701385,0.08108730351433832,0.3364407537736545
0.16359844419441444,0.07869896695622258,0.34290790285730655
0.17314153298033702,0.08579782295882982,0.3150737772310902
0.14168543629571112,0.07857590846283033,0.27622787213572875
0.18956142858211125,0.08438125197115046,0.3023522282650377
0.16427969774461496,0.10425131034922132,0.2902077719146606
0.15843567335916253,0.09585742892448848,0.3036329995366096
0.18489625671439305,0.09971539550497108,0.2523424841588317
0.16492990159159598,0.10423973554314167,0.2562347820113937
0.20337579785822932,0.09450500486428376,0.3184701001998752
0.15189479950535545,0.08938872934289346,0.3263172414746333
0.20416278888448441,0.09949032129204931,0.3408108193493816
0.13650881315120666,0.08945455757651877,0.2937398273993186
0.20245646531278683,0.08961520267375285,0.3847837908203939
0.20583157190707918,0.09353114100454638,0.3054575144086088
0.19414494081556904,0.07645906728942067,0.3628922570276115
0.15968032548634267,0.08261348270980057,0.26212310292868096
0.1677589901801766,0.09861261232810975,0.2883468955132574
0.15575075204235256,0.08104943737695398,0.32548423811901195
0.18884046110338834,0.08825681293904505,0.3081392303151858
0.14416469794472492,0.08571877167451455,0.3087181218152208
0.16617908924369287,0.07663717595335474,0.33199333422678623
0.17152540983114045,0.0931370726437384,0.2819684437705674
0.20471784584725403,0.09863267143126964,0.3712015978104142
0.1601332073459707,0.09353183840715484,0.29703611034502814
0.18970873191758764,0.08006583698130212,0.3733085151343682
0.1372375118737385,0.08148721944119783,0.2701622957858523
0.16332623915855998,0.08183808585895122,0.336741343531874
0.19690776926045067,0.08974161131965462,0.3260945446203875
0.1808427599457878,0.08739140517562201,0.22505432511679013
0.17705937193697838,0.08895183381117397,0.3453279678193779
0.17671769184604263,0.08522367002255749,0.35576014143000856
0.25302995589397315,0.09889058940702114,0.453655412434663
0.1355111446428005,0.07451053037881018,0.2914587431034101
0.20679162451267719,0.07915581600327656,0.33521461783015605
0.18936202212453612,0.106466851991278,0.3763908644938184
0.15749022042947575,0.0917536736167684,0.3542527098963812
0.1946895485616646,0.09136837350685086,0.3869372285547494
0.21063805632971547,0.09008738553869344,0.3629467268996365
0.16795847712204368,0.07841548949828615,0.32081233122558245
0.1853508609183649,0.08836451598919602,0.36555810237258535
0.17825733152618523,0.07202074135948996,0.33410652945366315
0.13360638682632084,0.08374169646965267,0.28622152755233304
0.167586202892383,0.07630129200965316,0.3145105951160684
0.13605718441301812,0.09170824652870747,0.25396982969539633
0.20659972047398956,0.09373802579495821,0.3410719233581566
0.13211680830051487,0.08639797817451172,0.33816349233358295
0.19790759611878228,0.08642093225147075,0.19355412117403498
0.2075351696434594,0.10634760062607723,0.41547597749661297
0.12401683732980047,0.08165509230995589,0.2595380940483547
0.15195831798090614,0.07491529609618197,0.2884047646470456
0.18454336915007225,0.07485975488812399,0.3524423588426499
0.19599908300064692,0.07893346006657616,0.33964419812982255
0.15170774004813478,0.09400226604356798,0.2960205773252512
0.18566601804912347,0.07440952334685905,0.37347180996514606
0.17714092477509302,0.07676421781116387,0.29092321672663546
0.18530896840041294,0.09310151937171376,0.3052628586111976
0.14304391079904644,0.08207012707441926,0.2560192871707245
0.18021863202469068,0.07536251937390129,0.32171604343842986
0.24819346525020058,0.07741080612556674,0.325906236938919
0.16109570196361772,0.0822666646320207,0.2925981272006685
0.13032903672180327,0.06721121868344138,0.24547976084599804
0.2736892207820081,0.08261968005177447,0.4178637112134368
0.14945035425368894,0.06946308233351334,0.2962457983479167
0.18827913562782977,0.08274961744072928,0.40081327691123375
0.16986694997771923,0.07956018119342669,0.30575246981467624
0.18561014025834557,0.10351080206569338,0.3426104988224905
0.17052372978198296,0.09480228057889173,0.3106351121515267
0.14847688243129806,0.08136315090873589,0.3006046303588266
0.19192838508544977,0.09781291940586626,0.3460004354117819
0.15820806642667376,0.10263345783029916,0.2997815490221024
0.16233034800408236,0.0630216834004904,0.395659272580505
0.16376930706718373,0.09968206162312467,0.3034152597272666
0.21095426416199692,0.07930630357998539,0.49499692333037626
0.16937633465388624,0.09416713042599167,0.33264042778860226
0.20366081341135484,0.0783199809924419,0.3330485798373069
0.16541211161663558,0.09488809493605568,0.3635815470911891
0.2335563969695938,0.09832911909017965,0.37107277547565626
0.17779613008401812,0.09925638784378213,0.3083003456369565
0.26076736918538435,0.09844394750755905,0.3195489564819782
0.25490720717279325,0.08262347340894319,0.36789415684771815
0.14706381415985786,0.08741285170217594,0.3635577128237044
0.12394095013916508,0.10621712159203721,0.2702389805614719
0.14546051529819487,0.10135989110115738,0.27400110431116365
0.17421786871192957,0.09430545461969747,0.23834719556679854
0.17186527002148805,0.08959842623909754,0.3001548849568545
0.195804761145734,0.0909112802891757,0.2658713657692831
0.12180778082919448,0.0941760537466601,0.26633022439318726
0.14811294305661205,0.08662009700846986,0.29044164741321665
0.19846160746628513,0.09344702607701022,0.2826878461985234
0.2952727856413999,0.08554080989080708,0.4169796327963324
0.17552784432895996,0.09399773999848862,0.27526646671992416
0.1579783512367711,0.08705815827670524,0.3106754524772579
0.2419042038084997,0.08184918787058733,0.3587321590260427
0.20146121402147787,0.08933933421652615,0.35772823702612494
0.19759607604639165,0.0763583913608039,0.34939680829042186
0.18265738720989041,0.08724179713362061,0.3379011319590674
0.1464942620183939,0.09266373964327305,0.30177088819481046
0.18524906523116194,0.09356266397473054,0.3174781876938459
0.16609809543489504,0.08085145992026566,0.3270404629192164
0.18884288353010567,0.08044691137564036,0.34734658308084254
0.1434978534648558,0.09093597631402704,0.27178102989365804
0.2184538011389709,0.08991782386438185,0.3911896372740983
0.21301528757846178,0.09973695497748548,0.36644690140961483
0.18227963849832815,0.07671463296584301,0.33697096633378787
0.22002675756663312,0.08326178553567984,0.3750489863931676
0.14455332507350885,0.07238366404301055,0.3356656068963575
0.16526692840536003,0.08524901202376647,0.2681822354185176
0.17689786242044642,0.08531498992438996,0.3416715687437743
0.15684940858305368,0.08761800450053,0.2741952610433069
0.15432232717691918,0.07371513029146086,0.33337830412184827
0.13208975092986625,0.07901596140348452,0.2293760439600957
0.15625770354947327,0.09114982679449848,0.34991801819021806
0.12431050906405887,0.08837490465158815,0.31027694201254463
0.15515422305993665,0.08519069575594564,0.3251290355159259
0.18929714853947455,0.09185203969328748,0.3274485645415621
0.1526428592042783,0.08239822393356819,0.29767800503109165
0.2332053809501995,0.09028718851075535,0.3088478277489133
0.20877282211043963,0.07973580276709677,0.3605163639278297
0.19124856367819215,0.10014405435096946,0.3015122804536112
0.16066847876260892,0.0885696484049485,0.32504983222185035
0.24055486901754625,0.08010193120849167,0.5404882192989968
0.17310145125330473,0.08905192422417987,0.2964317993642799
0.13696770305062878,0.0860603922115524,0.33076258912387
0.20168415024812292,0.08104176925910546,0.4662523613582481
0.12251925377734285,0.07991876415789259,0.2828893286013038
0.17527101875060527,0.07447789164516311,0.30965115561840173
0.11492895051457166,0.08066711828495014,0.3039782872873873
0.20919749153800848,0.09617047961103191,0.22597840174917128
0.17483899475956743,0.08183796553335862,0.32511731875454264
0.18514639952143805,0.09985612841710353,0.26970348245239467
0.20121654729782185,0.10314180747994466,0.3598632785450174
0.14140557779176552,0.10007811597499092,0.31915946164755626
0.2245035730689688,0.08832316064118129,0.3370524479576584
0.17584376313246503,0.08934692425131777,0.39897245452096186
0.1870263732411448,0.0798298801299107,0.34453399942083607
0.24443791440449358,0.08342597674003371,0.3440525153084256
0.12333647658509492,0.07876658445068474,0.26587616472132997
0.14757940884937754,0.08481589821279377,0.28112893485948454
0.1512197160216286,0.08350189568761918,0.18141059858060327
0.13219574207370655,0.07314879881517135,0.33780273889432344
0.17820504458825326,0.08702038142517862,0.3430094179536271
0.19451200012935754,0.07390182599020896,0.3479680045759871
0.12943848460782456,0.08077864237853499,0.2948706015420607
0.14735171418146603,0.1015073805429136,0.21765900005982203
0.19235728161088866,0.097822984304785,0.4043102158480908
0.17046909460054066,0.08251212230382253,0.3690503444126077
0.17137669230659433,0.07739585933425244,0.347299306013787
0.15661273539228981,0.08004449684784871,0.30797491421929407
0.15034580046705362,0.07370762510958297,0.2657998437009971
0.19538173192189354,0.0865460447600413,0.34318784988601825
0.14943383786842468,0.08272994426134238,0.2461128416098638
0.18264709132129708,0.08503470008310651,0.36636837420593893
0.17133908192134323,0.08429315961241857,0.28440265885029054
0.18825181670096636,0.08318704047130779,0.33420671321619455
0.1415281409845546,0.08275797827340116,0.23478663247745074
0.21526607584964544,0.09023615294772891,0.35777574113183586
0.14383151795517618,0.09018448255139877,0.2610746183968337
0.15767318605980865,0.09599629259051581,0.23202335868109014
0.19289942050114475,0.08245044040582403,0.2967991857741661
0.1486129017483185,0.09230514927343833,0.21509770759157304
0.11829745145717203,0.07928731178726767,0.25664698211075965
0.16775074986777602,0.09696925974949702,0.2940863986887766
0.18033769519354176,0.0849176741594339,0.38001588227043864
0.19154489957549561,0.09317961652804443,0.3836957864803082
0.1608347274333203,0.08822367492799806,0.2858295396299937
0.17208132977661833,0.08535272475906017,0.3068702871925574
0.2960381735150627,0.10749231806956236,0.43585676206222035
0.13535673703175385,0.09147701096270125,0.3018116810416821
0.15899674928187496,0.07476165035872806,0.3050338116804623
0.20828191932088297,0.08091077824666855,0.33016738936813855
0.1580464259202664,0.10355968137594038,0.2955196695208077
0.11402353526012766,0.09553762839732415,0.2399884836204509
0.17578198197813105,0.08912483739955693,0.31338011512580477
0.2454842056904957,0.08365262940871412,0.4259292846108683
0.18126989700457496,0.088513634110128,0.2854017844302709
0.11714824226455414,0.08161853594852303,0.18286571958407363
0.18708858353571645,0.10524629960129277,0.35446417345963754
0.17049624882811654,0.08777413146891411,0.30910910232324623
0.19266065476400918,0.08233991772801201,0.3779649675798453
0.17170069794786363,0.08838800743105975,0.3018626564338992
0.16258157969103454,0.08537342197995104,0.3576563891024198
0.16912820292264066,0.09621354792590736,0.2890928813225767
0.1448947711650837,0.09186732089419905,0.23618847653443087
0.23597017450090543,0.0954896698483585,0.4687558099495791
0.21343986502236362,0.08898706773235775,0.36556665535047816
0.14939380564676472,0.1057009783556708,0.23553900972333114
0.15018009113713623,0.07969518924769764,0.25392102970249464
0.1739623187224503,0.0679419777530081,0.356951041102739
0.17184091791559658,0.11775182452593458,0.20866138736783607
0.18322014515143087,0.0828592707719805,0.31624283842373524
0.14163028835096453,0.07933288191026432,0.24941123360458264
0.18665627571501953,0.08162577276030045,0.31332189646859043
0.1271313239033077,0.09446241571290143,0.25232470468701396
0.23374985792811043,0.07575446925259344,0.3434684654119211
0.17394218931939626,0.08170670609284156,0.29066008306366453
0.1605570496290222,0.07055897137172173,0.3184479367043336
0.1517327546664574,0.08764344608204999,0.2898536950608675
0.11730787566067638,0.08427858984961825,0.23328557903135566
0.14336123359791939,0.08614860787031611,0.25400963381405917
0.20238063816152457,0.10003662339997135,0.3554846604654626
