beta,gamma,rho
0.25515552582172984,0.0787518594054673,0.43999291636844934
0.25515552582172984,0.0787518594054673,0.43999291636844934
0.25515552582172984,0.0787518594054673,0.43999291636844934
0.25515552582172984,0.0787518594054673,0.43999291636844934
0.25515552582172984,0.0787518594054673,0.43999291636844934
0.28160329050559285,0.07901020143624848,0.4802351553154725
0.28160329050559285,0.07901020143624848,0.4802351553154725
0.28160329050559285,0.07901020143624848,0.4802351553154725
0.28160329050559285,0.07901020143624848,0.4802351553154725
0.27578218525945464,0.07789662494647534,0.4254989178378634
0.27578218525945464,0.07789662494647534,0.4254989178378634
0.27578218525945464,0.07789662494647534,0.4254989178378634
0.27578218525945464,0.07789662494647534,0.4254989178378634
0.27578218525945464,0.07789662494647534,0.4254989178378634
0.27578218525945464,0.07789662494647534,0.4254989178378634
0.27578218525945464,0.07789662494647534,0.4254989178378634
0.27578218525945464,0.07789662494647534,0.4254989178378634
0.27578218525945464,0.07789662494647534,0.4254989178378634
0.27578218525945464,0.07789662494647534,0.4254989178378634
0.27578218525945464,0.07789662494647534,0.4254989178378634
0.27578218525945464,0.07789662494647534,0.4254989178378634
0.27578218525945464,0.07789662494647534,0.4254989178378634
0.27578218525945464,0.07789662494647534,0.4254989178378634
0.27578218525945464,0.07789662494647534,0.4254989178378634
0.2484174820426317,0.07683584369674658,0.42552222275171475
0.2484174820426317,0.07683584369674658,0.42552222275171475
0.2484174820426317,0.07683584369674658,0.42552222275171475
0.2781749834597324,0.07436757394214608,0.3906962925651219
0.26124468553941166,0.07202450811958307,0.4085721308802709
0.27211605412658385,0.06961319574253408,0.4581878091582419
0.27211605412658385,0.06961319574253408,0.4581878091582419
0.27211605412658385,0.06961319574253408,0.4581878091582419
0.2547724657706727,0.08271202879455612,0.46309910970670076
0.2547724657706727,0.08271202879455612,0.46309910970670076
0.2547724657706727,0.08271202879455612,0.46309910970670076
0.2547724657706727,0.08271202879455612,0.46309910970670076
0.27259293926715344,0.09155987825525926,0.4425239249971986
0.2870032329572653,0.08044530200192668,0.4158998249447641
0.2870032329572653,0.08044530200192668,0.4158998249447641
0.2870032329572653,0.08044530200192668,0.4158998249447641
0.29945871460720475,0.07992686026232655,0.4719762934642573
0.34210317250637673,0.08855324718410444,0.47259533464823716
0.34210317250637673,0.08855324718410444,0.47259533464823716
0.34210317250637673,0.08855324718410444,0.47259533464823716
0.34210317250637673,0.08855324718410444,0.47259533464823716
0.34210317250637673,0.08855324718410444,0.47259533464823716
0.34210317250637673,0.08855324718410444,0.47259533464823716
0.33675693508351306,0.07560377734456107,0.5132324776589956
0.33675693508351306,0.07560377734456107,0.5132324776589956
0.33675693508351306,0.07560377734456107,0.5132324776589956
0.33675693508351306,0.07560377734456107,0.5132324776589956
0.33675693508351306,0.07560377734456107,0.5132324776589956
0.3171974799032943,0.0792924939796476,0.48522154314316623
0.3171974799032943,0.0792924939796476,0.48522154314316623
0.3171974799032943,0.0792924939796476,0.48522154314316623
0.3171974799032943,0.0792924939796476,0.48522154314316623
0.3171974799032943,0.0792924939796476,0.48522154314316623
0.3171974799032943,0.0792924939796476,0.48522154314316623
0.3171974799032943,0.0792924939796476,0.48522154314316623
0.3171974799032943,0.0792924939796476,0.48522154314316623
0.2788821982306058,0.08575096564152089,0.4762155659478341
0.2788821982306058,0.08575096564152089,0.4762155659478341
0.2788821982306058,0.08575096564152089,0.4762155659478341
0.2788821982306058,0.08575096564152089,0.4762155659478341
0.2788821982306058,0.08575096564152089,0.4762155659478341
0.2788821982306058,0.08575096564152089,0.4762155659478341
0.2788821982306058,0.08575096564152089,0.4762155659478341
0.2788821982306058,0.08575096564152089,0.4762155659478341
0.24140606159429284,0.08345041182721058,0.38639337087483056
0.24140606159429284,0.08345041182721058,0.38639337087483056
0.24140606159429284,0.08345041182721058,0.38639337087483056
0.24140606159429284,0.08345041182721058,0.38639337087483056
0.24140606159429284,0.08345041182721058,0.38639337087483056
0.24140606159429284,0.08345041182721058,0.38639337087483056
0.24140606159429284,0.08345041182721058,0.38639337087483056
0.28157153378611915,0.08064124468570673,0.4706865502360251
0.28157153378611915,0.08064124468570673,0.4706865502360251
0.28157153378611915,0.08064124468570673,0.4706865502360251
0.28157153378611915,0.08064124468570673,0.4706865502360251
0.24620583471883722,0.09108875394465708,0.39691856727727226
0.24620583471883722,0.09108875394465708,0.39691856727727226
0.24620583471883722,0.09108875394465708,0.39691856727727226
0.24620583471883722,0.09108875394465708,0.39691856727727226
0.24620583471883722,0.09108875394465708,0.39691856727727226
0.24620583471883722,0.09108875394465708,0.39691856727727226
0.18453390449788867,0.08962430812299012,0.31853940146029075
0.18453390449788867,0.08962430812299012,0.31853940146029075
0.18453390449788867,0.08962430812299012,0.31853940146029075
0.20672421730733706,0.08998349686977404,0.3305405112071388
0.20672421730733706,0.08998349686977404,0.3305405112071388
0.20672421730733706,0.08998349686977404,0.3305405112071388
0.20672421730733706,0.08998349686977404,0.3305405112071388
0.20672421730733706,0.08998349686977404,0.3305405112071388
0.20672421730733706,0.08998349686977404,0.3305405112071388
0.21755412132293017,0.0736151972311741,0.4132112209559055
0.21755412132293017,0.0736151972311741,0.4132112209559055
0.21755412132293017,0.0736151972311741,0.4132112209559055
0.24922598008878963,0.07614366297859029,0.49191182231857
0.2753656476283702,0.06721831198900266,0.4966652939443636
0.30453251527245734,0.07355636893821595,0.48106802709941215
0.2990685030079179,0.07726755451087028,0.4584100661552934
0.2990685030079179,0.07726755451087028,0.4584100661552934
0.31150257154528055,0.08167193677148925,0.41239074807906384
0.31150257154528055,0.08167193677148925,0.41239074807906384
0.31150257154528055,0.08167193677148925,0.41239074807906384
0.31150257154528055,0.08167193677148925,0.41239074807906384
0.31150257154528055,0.08167193677148925,0.41239074807906384
0.31150257154528055,0.08167193677148925,0.41239074807906384
0.3002996584419231,0.09173763483976634,0.4020307838546586
0.3002996584419231,0.09173763483976634,0.4020307838546586
0.3002996584419231,0.09173763483976634,0.4020307838546586
0.3002996584419231,0.09173763483976634,0.4020307838546586
0.3002996584419231,0.09173763483976634,0.4020307838546586
0.3002996584419231,0.09173763483976634,0.4020307838546586
0.3002996584419231,0.09173763483976634,0.4020307838546586
0.3002996584419231,0.09173763483976634,0.4020307838546586
0.3002996584419231,0.09173763483976634,0.4020307838546586
0.28282490841510843,0.08128606878670874,0.40300655162438864
0.28282490841510843,0.08128606878670874,0.40300655162438864
0.28282490841510843,0.08128606878670874,0.40300655162438864
0.28282490841510843,0.08128606878670874,0.40300655162438864
0.2547950597657622,0.0842187955858817,0.42664175311567826
0.2547950597657622,0.0842187955858817,0.42664175311567826
0.2547950597657622,0.0842187955858817,0.42664175311567826
0.26865709622485884,0.08985013037010271,0.3534601625274386
0.26865709622485884,0.08985013037010271,0.3534601625274386
0.26865709622485884,0.08985013037010271,0.3534601625274386
0.26865709622485884,0.08985013037010271,0.3534601625274386
0.26865709622485884,0.08985013037010271,0.3534601625274386
0.26865709622485884,0.08985013037010271,0.3534601625274386
0.26865709622485884,0.08985013037010271,0.3534601625274386
0.24095268333028314,0.08175534508991592,0.39008109932915364
0.24095268333028314,0.08175534508991592,0.39008109932915364
0.24095268333028314,0.08175534508991592,0.39008109932915364
0.24095268333028314,0.08175534508991592,0.39008109932915364
0.24095268333028314,0.08175534508991592,0.39008109932915364
0.24095268333028314,0.08175534508991592,0.39008109932915364
0.24095268333028314,0.08175534508991592,0.39008109932915364
0.21547137183134368,0.07141277714004976,0.34686791965901864
0.21547137183134368,0.07141277714004976,0.34686791965901864
0.23816658873780502,0.07038819714994725,0.3477570925405281
0.23816658873780502,0.07038819714994725,0.3477570925405281
0.20417000136694555,0.07143799420263604,0.3369258332976703
0.20417000136694555,0.07143799420263604,0.3369258332976703
0.20417000136694555,0.07143799420263604,0.3369258332976703
0.20417000136694555,0.07143799420263604,0.3369258332976703
0.20417000136694555,0.07143799420263604,0.3369258332976703
0.22202152574769438,0.08841798735893273,0.321804401453117
0.2072784920588786,0.08472266818598786,0.3585618142647114
0.21449682116257293,0.07813741553685676,0.3881238573786146
0.21449682116257293,0.07813741553685676,0.3881238573786146
0.21449682116257293,0.07813741553685676,0.3881238573786146
0.21449682116257293,0.07813741553685676,0.3881238573786146
0.21462594583481068,0.08416415465856766,0.28444332549843715
0.26940417906671554,0.09244871242867805,0.3713525969660828
0.2668280589364053,0.0734383236972791,0.47425679693485356
0.30895044732095056,0.08118883941078633,0.462697011822847
0.30895044732095056,0.08118883941078633,0.462697011822847
0.30895044732095056,0.08118883941078633,0.462697011822847
0.30895044732095056,0.08118883941078633,0.462697011822847
0.30895044732095056,0.08118883941078633,0.462697011822847
0.30895044732095056,0.08118883941078633,0.462697011822847
0.2735738787768892,0.09555140949993554,0.42587305276717224
0.2735738787768892,0.09555140949993554,0.42587305276717224
0.2735738787768892,0.09555140949993554,0.42587305276717224
0.3125333425645577,0.0798793673752905,0.3752712898488717
0.3125333425645577,0.0798793673752905,0.3752712898488717
0.25298534380858695,0.08040521706874852,0.36122373193427015
0.2362342643657975,0.08102568225129804,0.3887434357474444
0.2362342643657975,0.08102568225129804,0.3887434357474444
0.2362342643657975,0.08102568225129804,0.3887434357474444
0.2362342643657975,0.08102568225129804,0.3887434357474444
0.2362342643657975,0.08102568225129804,0.3887434357474444
0.21467910961785489,0.10555529279019377,0.412031750182674
0.21467910961785489,0.10555529279019377,0.412031750182674
0.21467910961785489,0.10555529279019377,0.412031750182674
0.22897817475571466,0.11192034810065236,0.3900164282317893
0.22897817475571466,0.11192034810065236,0.3900164282317893
0.2566680019972257,0.10101119324657575,0.3412993789226435
0.2566680019972257,0.10101119324657575,0.3412993789226435
0.2566680019972257,0.10101119324657575,0.3412993789226435
0.2076735759572919,0.0809037640910807,0.3782613227022239
0.2076735759572919,0.0809037640910807,0.3782613227022239
0.2076735759572919,0.0809037640910807,0.3782613227022239
0.21306004346550914,0.0966599797270773,0.39949488652632364
0.23112620472205922,0.08009648564321217,0.4342810852598994
0.2527751607299427,0.07922884301437745,0.46172950767933846
0.2527751607299427,0.07922884301437745,0.46172950767933846
0.31035969778304995,0.07311988046866567,0.42861232662203513
0.31035969778304995,0.07311988046866567,0.42861232662203513
0.31035969778304995,0.07311988046866567,0.42861232662203513
0.31035969778304995,0.07311988046866567,0.42861232662203513
0.31035969778304995,0.07311988046866567,0.42861232662203513
0.31035969778304995,0.07311988046866567,0.42861232662203513
0.31035969778304995,0.07311988046866567,0.42861232662203513
0.2766829057245939,0.09061652805910081,0.4221523370525471
0.2766829057245939,0.09061652805910081,0.4221523370525471
0.3079698409742748,0.09953902510980586,0.34766155085093586
0.3079698409742748,0.09953902510980586,0.34766155085093586
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.32584721088370644,0.09256887716698128,0.4245216541326722
0.26225187230507285,0.08229924144772986,0.37320444813260073
0.26225187230507285,0.08229924144772986,0.37320444813260073
0.27545699455350164,0.08676155693485775,0.4319186684572216
0.27545699455350164,0.08676155693485775,0.4319186684572216
0.2587853665016679,0.07819713650699987,0.35448970736902774
0.2587853665016679,0.07819713650699987,0.35448970736902774
0.25162326465642004,0.07880586117652957,0.3456195628450858
0.25162326465642004,0.07880586117652957,0.3456195628450858
0.25162326465642004,0.07880586117652957,0.3456195628450858
0.25162326465642004,0.07880586117652957,0.3456195628450858
0.25162326465642004,0.07880586117652957,0.3456195628450858
0.25162326465642004,0.07880586117652957,0.3456195628450858
0.25162326465642004,0.07880586117652957,0.3456195628450858
0.25162326465642004,0.07880586117652957,0.3456195628450858
0.25162326465642004,0.07880586117652957,0.3456195628450858
0.25162326465642004,0.07880586117652957,0.3456195628450858
0.2147062728492588,0.06313310873120995,0.3460367592853517
0.2147062728492588,0.06313310873120995,0.3460367592853517
0.2147062728492588,0.06313310873120995,0.3460367592853517
0.2147062728492588,0.06313310873120995,0.3460367592853517
